espn_id,gsis_id,sleeper_id,pfr_id,yahoo_id,rotowire_id,full_name,first_name,last_name,position,depth_chart_position,team_abbr,jersey,status_raw,status,years_exp,college,headshot,season
,00-0040594,,,,,Jamil Muhammad,Jamil,Muhammad,DL,DE,CLE,67,CUT,Cut,1,USC; Georgia State; Vanderbilt,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wbzfffhzpxeqllass1cq",2026
,00-0040595,,,,,Bill Norton,Bill,Norton,DL,DT,LA,93,DEV,Practice Squad,1,Texas; Arizona; Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y9juhhbkhnit1qol7piy",2026
4431342,00-0040597,13011,PresBr00,,18919,Brennan Presley,Brennan,Presley,WR,WR,LA,81,DEV,Practice Squad,1,Oklahoma State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5cydesy5zo4njavqwxb",2026
,00-0040598,,,,,Mark Redman,Mark,Redman,TE,TE,GB,83,ACT,Active,1,Louisville; San Diego State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m20wrukxvkgbvs70qpai",2026
,00-0040600,,,,,Nate Valcarcel,Nathaniel,Valcarcel,DB,FS,LA,43,CUT,Cut,1,Northern Illinois; South Dakota,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dpxsxb6f7s8hymgvpfin",2026
,00-0040601,,,,,Jordan Waters,Jordan,Waters,RB,RB,LA,32,DEV,Practice Squad,1,N.C. State; Duke,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wszz5ts7eqzjgiuwep45",2026
,00-0040602,,,,,Trey Wedig,Trey,Wedig,OL,T,IND,69,CUT,Cut,1,Indiana; Wisconsin,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/j9w4zu4vdw6jihn1fbvk",2026
4427408,00-0040604,,HarvJa00,,19113,Jahfari Harvey,Jahfari,Harvey,LB,OLB,LV,91,DEV,Practice Squad,1,SMU; Miami,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wku1t52bulqtrb9sscw0",2026
,00-0040609,,,,,Tru Edwards,Tru,Edwards,WR,WR,LA,16,CUT,Cut,1,Louisiana Tech; Hawaii; Navarro,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xhstos22n8zl6qe6v2zn",2026
,00-0040611,,,,,Wyatt Bowles,Wyatt,Bowles,OL,G,LA,60,CUT,Cut,1,Utah State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b0lgpmv2mgdvxhvgpagn",2026
4693848,00-0040613,13000,DolaSh00,,18913,Shaun Dolac,Shaun,Dolac,LB,ILB,LA,56,ACT,Active,1,Buffalo,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hqgtyx8usody1lywex4a",2026
,00-0040616,,,,,Kisean Johnson,Kisean,Johnson,WR,WR,GB,86,CUT,Cut,1,Western Kentucky; Alabama State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eagyx2phlssmmdczurx3",2026
4566157,00-0040617,13189,FlorLu00,,19111,Luke Floriea,Luke,Floriea,WR,WR,CLE,81,CUT,Cut,1,Kent State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/boxgpizulptcax2vb0pw",2026
,00-0040618,,,,,Max Hurleman,Max,Hurleman,WR,WR,PIT,84,DEV,Practice Squad,1,Notre Dame; Colgate,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/axybwbw7inp1vu7xxf0t",2026
4600597,00-0040621,13199,FostMo00,,19119,Montorie Foster Jr,Montorie,Foster,WR,WR,SEA,87,ACT,Active,1,Michigan State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qkyl0pfhi4pmzdtodu9k",2026
4696782,00-0040624,,WillEl00,,19124,Elijah Williams,Elijah,Williams,DL,DT,MIN,99,ACT,Active,1,Morgan State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jdad4ub2ljy6hynzxmb4",2026
4568492,00-0040625,13187,JackNi00,,19110,Nick Jackson,Nick,Jackson,LB,ILB,TB,53,CUT,Cut,1,Iowa; Virginia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v70vlurxo9qr6hv1ehsy",2026
4429466,00-0040628,,DabnDr00,,19137,Drake Dabney,Drake,Dabney,TE,TE,GB,49,DEV,Practice Squad,1,TCU; Baylor,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/olsiufbauh2x6pshrygm",2026
4569372,00-0040629,13202,CampDa01,,19125,Dalevon Campbell,Dalevon,Campbell,WR,WR,LAC,81,RES,Reserve/IR,1,South Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dgfltlpm8wahq2trfxag",2026
,00-0040631,,,,,Willie Lampkin,Willie,Lampkin,OL,C,PHI,61,ACT,Active,1,North Carolina; Coastal Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvfolbczklyzblzpztct",2026
,00-0040633,,,,,Kyrese Rowan,Kyrese,Rowan,WR,WR,DEN,37,CUT,Cut,1,Utah State; Utah,,2026
4693373,00-0040634,,TurnJo00,,19139,Jordan Turner,Jordan,Turner,LB,ILB,DEN,55,ACT,Active,1,Michigan State; Wisconsin,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pksjz8mnu6w6s3k3mh6c",2026
4694334,00-0040636,13172,MartKe03,,19142,Keyon Martin,Keyon,Martin,DB,CB,BAL,38,ACT,Active,1,Louisiana-Lafayette; Youngstown State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kuvtqhos7jfzxbvykdrh",2026
,00-0040637,,,,,Lucas Scott,Lucas,Scott,RB,FB,BAL,47,CUT,Cut,1,Army,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fczsn4gxvqg2a99hlkdy",2026
,00-0040639,,,,,Grey Zabel,Grey,Zabel,OL,G,SEA,76,ACT,Active,1,North Dakota State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttuahecuymewba9naaql",2026
4684432,00-0040640,12623,GillAs00,,18667,Ashton Gillotte,Ashton,Gillotte,DL,DE,KC,97,ACT,Active,1,Louisville,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bk23ynvyi8g8ppbwb764",2026
4430330,00-0040641,12584,PortDa00,,18589,Darien Porter,Darien,Porter,DB,CB,LV,26,ACT,Active,1,Iowa State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gnds1mpnqkorwzagcoau",2026
4429040,00-0040642,12618,BrouVe00,,18699,Vernon Broughton,Vernon,Broughton,DL,DT,NO,91,ACT,Active,1,Texas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jij1yqsdhelakkptqz9k",2026
4683813,00-0040643,12619,SankJo00,,18628,Jonas Sanker,Jonas,Sanker,DB,FS,NO,7,ACT,Active,1,Virginia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pq0uzqjisndztl1ru3oa",2026
4685350,00-0040644,12531,EtieTr01,,18506,Trevor Etienne,Trevor,Etienne,RB,RB,CAR,23,RES,Reserve/IR,1,Georgia; Florida,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pcuzq84x7ia5yvmikltb",2026
4429071,00-0040645,12648,SimoCo01,,18723,Cody Simon,Cody,Simon,LB,ILB,ARI,0,ACT,Active,1,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/spyk3s7fvbcbz7vj32sg",2026
5082630,00-0040646,12505,RoyaJa00,,18550,Jalen Royals,Jalen,Royals,WR,WR,KC,11,ACT,Active,1,Utah State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sqrid1hnmwqymcp2vxfx",2026
4430838,00-0040647,12680,MillRy02,,18697,Rylie Mills,Rylie,Mills,DL,DT,SEA,98,ACT,Active,1,Notre Dame,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/st6tr9jhr7kn6apkycp3",2026
4597703,00-0040648,12497,HortTo00,,17772,Tory Horton,Tory,Horton,WR,WR,SEA,15,ACT,Active,1,Colorado State; Nevada,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lmsun4qzmk1rkgt4kw76",2026
4691688,00-0040649,12656,OuztRo00,,18624,Robbie Ouzts,Robbie,Ouzts,RB,FB,SEA,40,RES,Reserve/IR,1,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kdykjwqk5xcnrfbtp47o",2026
,00-0040650,,,,,Bryce Cabeldue,Bryce,Cabeldue,OL,G,SEA,77,ACT,Active,1,Kansas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dwruw0cuhqfqomv8cjwe",2026
4808830,00-0040651,12462,MartDa02,,18528,Damien Martinez,Damien,Martinez,RB,RB,GB,26,CUT,Cut,1,Miami; Oregon State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ys773vjsxprn6hr0mwri",2026
,00-0040652,,,,,Mason Richman,Mason,Richman,OL,T,SEA,78,RES,Reserve/IR,1,Iowa,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m8ihmpvqxsn2d7nfmrkb",2026
4431479,00-0040653,12475,WhitRi01,,18560,Ricky White III,Ricky,White,WR,WR,SEA,86,DEV,Practice Squad,1,UNLV; Michigan State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sgtcxvsg5m0s6rdizjfb",2026
4570033,00-0040654,13215,KroeKa00,,19186,Kai Kroeger,Kai,Kroeger,P,P,HOU,38,ACT,Active,1,South Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jujimmrfpazu360znwfe",2026
,00-0040655,,,,,Keith Cooper Jr.,Keith,Cooper,DL,DT,MIA,97,ACT,Active,1,Houston; Tulane,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tsr4nvxl1xnbcds25pof",2026
4565358,00-0040656,13217,DekkHu00,,18809,Hunter Dekkers,Hunter,Dekkers,QB,QB,NO,13,CUT,Cut,1,Iowa Western CC; Iowa State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fcuzrfcbmtqlxksgmg7i",2026
,00-0040658,,,,,Kaimon Rucker,Kaimon,Rucker,LB,OLB,BAL,56,DEV,Practice Squad,1,North Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ayai0zgfxwglyzrjkmmx",2026
,00-0040659,,,,,Derrick Canteen,Derrick,Canteen,DB,FS,TEN,42,CUT,Cut,1,Cincinnati; Virginia Tech,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfpxchkywc1vt3yeom9q",2026
4685623,00-0040660,12602,WillMy00,,18584,Mykel Williams,Mykel,Williams,DL,DE,SF,98,RES,Reserve/IR,1,Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jas5em3i7xswbtoqr6qz",2026
,00-0040661,,,,,Donovan Jackson,Donovan,Jackson,OL,G,MIN,74,ACT,Active,1,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xurpqjpbr0arxuxqanhb",2026
4569586,00-0040662,12651,RobiTy02,,18688,Ty Robinson,Ty,Robinson,DL,DT,PHI,95,ACT,Active,1,Nebraska,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wzfhauuzpt28giuk4dxt",2026
5083076,00-0040663,12506,FannHa00,,18472,Harold Fannin Jr.,Harold,Fannin,TE,TE,CLE,44,ACT,Active,1,Bowling Green,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fxublmpnxx9uggsddwik",2026
4685382,00-0040666,12507,HampOm00,,18445,Omarion Hampton,Omarion,Hampton,RB,RB,LAC,8,ACT,Active,1,North Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lf2jxvxnbexlinoydbej",2026
4701936,00-0040667,12501,GoldMa02,,18500,Matthew Golden,Matthew,Golden,WR,WR,GB,0,ACT,Active,1,Texas; Houston,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dbjki6b0swksr7mk17wk",2026
4432762,00-0040668,12524,SandSh00,,18479,Shedeur Sanders,Shedeur,Sanders,QB,QB,CLE,2,ACT,Active,1,Colorado; Jackson State University,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/joe08hz6to2madpko8zl",2026
5123663,00-0040669,12535,TeSlIs00,,18642,Isaac TeSlaa,Isaac,TeSlaa,WR,WR,DET,18,ACT,Active,1,Arkansas; Hillsdale,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ducfhbiy2a8loytcjymn",2026
4610705,00-0040670,12622,WillNo01,,18593,Nohl Williams,Nohl,Williams,DB,CB,KC,20,ACT,Active,1,California,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pf22yjk2vhk7gc6ogh8z",2026
4431615,00-0040672,12554,WillTy02,,18684,Tyleik Williams,Tyleik,Williams,DL,DT,DET,91,ACT,Active,1,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/emppyzljgfew4i1qmdhb",2026
4432734,00-0040673,12510,MilrJa00,,18477,Jalen Milroe,Jalen,Milroe,QB,QB,SEA,6,ACT,Active,1,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hohqoqpdyquxn1sr1fm2",2026
,00-0040674,,,,,Keydrain Calligan,Keydrain,Calligan,DB,CB,TEN,29,CUT,Cut,1,Southeastern Louisiana; Jackson State University,,2026
4688380,00-0040676,12522,WardCa00,,16997,Cam Ward,Cameron,Ward,QB,QB,TEN,1,ACT,Active,1,Miami; Washington State; Incarnate Word,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l7switu6stlwd2irm8yo",2026
4725996,00-0040677,12574,CartAb00,,18581,Abdul Carter,Abdul,Carter,LB,OLB,NYG,3,ACT,Active,1,Penn State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tfchuu4khsh6jarotqga",2026
4682980,00-0040678,12561,HarmDe01,,18489,Derrick Harmon,Derrick,Harmon,DL,DT,PIT,99,ACT,Active,1,Oregon; Michigan State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ogsybhwk95emepsiu0my",2026
,00-0040679,,,,,Sean Fresch,Sean,Fresch,DB,CB,DEN,37,DEV,Practice Squad,0,Rice,,2026
,00-0040684,,,,,Patrick Jenkins,Patrick,Jenkins,DL,NT,CLE,53,CUT,Cut,1,Tulane; TCU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kcf9vitwxtf3rlujrb2q",2026
4873232,00-0040685,12573,GrahMa00,,18461,Mason Graham,Mason,Graham,DL,DT,CLE,94,ACT,Active,1,Michigan,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fizf7lkmgqhpg9o8vu92",2026
,00-0040686,,,,,Josh Conerly Jr.,Joshua,Conerly,OL,T,WAS,72,ACT,Active,1,Oregon,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q9vrq43u3qh6nw3rcajo",2026
,00-0040687,,,,,Cameron Williams,Cameron,Williams,OL,T,ATL,73,ACT,Active,1,Texas,,2026
4685530,00-0040688,12567,StarMa00,,18619,Malaki Starks,William,Starks,DB,FS,BAL,24,ACT,Active,1,Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lqdlc7railysoycjeny9",2026
,00-0040689,,,,,Anthony Campbell,Anthony,Campbell,DL,DT,GB,60,ACT,Active,1,Miami; Louisiana-Monroe; Independence Comm. College,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyekuw2nez6ldavs3kwt",2026
4689114,00-0040691,12508,DartJa00,,18574,Jaxson Dart,Jaxson,Dart,QB,QB,NYG,6,ACT,Active,1,Mississippi; USC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",2026
4710341,00-0040692,11569,HuntJa03,,18523,Jarquez Hunter,Jarquez,Hunter,RB,RB,MIA,31,DEV,Practice Squad,1,Auburn,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pqqxp2q7mkpnqbahu25c",2026
4426542,00-0040694,12581,AlexDa01,,18696,Darius Alexander,Darius,Alexander,DL,DT,NYG,91,ACT,Active,1,Toledo,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/upwtqewimo1hydyqwznv",2026
,00-0040697,,,,,Thomas Gordon,Thomas,Gordon,TE,TE,DET,82,DEV,Practice Squad,1,Northwestern,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjwwmrgezlioppxjmkod",2026
,00-0040699,,,,,Will Campbell,Will,Campbell,OL,T,NE,66,ACT,Active,1,LSU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mqfqwcdx3l4437twzxhm",2026
,00-0040702,,,,,Mitch Van Vooren,Mitchell,Van Vooren,TE,TE,DAL,80,DEV,Practice Squad,1,,,2026
4427238,00-0040704,12486,GabrDi00,,18496,Dillon Gabriel,Dillon,Gabriel,QB,QB,CLE,6,RES,Reserve/IR,1,Oregon; Oklahoma; UCF,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk",2026
4431268,00-0040705,12540,DikeCh00,,18641,Chimere Dike,Chimere,Dike,WR,WR,TEN,17,ACT,Active,1,Florida; Wisconsin,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cbcpv4931dqmgsu3anvo",2026
4685503,00-0040706,12552,NoleWa00,,18490,Walter Nolen,Walter,Nolen,DL,DT,ARI,97,ACT,Active,1,Mississippi; Texas A&M,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jr8karjanloyyas4erxt",2026
4685287,00-0040708,12566,CampJi00,,18718,Jihaad Campbell,Jihaad,Campbell,LB,ILB,PHI,11,ACT,Active,1,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/njvl2eabvfekcqqa4jmq",2026
4688931,00-0040709,12596,HairMa00,,18587,Maxwell Hairston,Maxwell,Hairston,DB,CB,BUF,31,ACT,Active,1,Kentucky,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/we3enqymnmzrfabz8srg",2026
4831989,00-0040710,12652,WalkDe04,,18691,Deone Walker,Deone,Walker,DL,DT,BUF,96,ACT,Active,1,Kentucky,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cn80cdlc2ilvqpsqgx7h",2026
4686308,00-0040711,12649,WestCJ00,,18702,CJ West,Chaddrian,West,DL,DT,SF,99,ACT,Active,1,Indiana; Kent State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tf5wceyqvcyapj2owfcm",2026
,00-0040712,,,,,Vershon Lee,Vershon,Lee,OL,C,ARI,63,DEV,Practice Squad,1,South Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yygtmj3azqkxi1est3eq",2026
4696981,00-0040715,12481,SkatCa00,,18514,Cam Skattebo,Cameron,Skattebo,RB,RB,NYG,44,ACT,Active,1,Arizona State; Sacramento State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hlggiqdfvj1f4kntkafr",2026
4428930,00-0040716,12654,WoodCr00,,18632,Craig Woodson,Craig,Woodson,DB,SS,NE,4,ACT,Active,1,California,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ufnmu9eujiuydbihx4gu",2026
4685415,00-0040718,12530,HuntTr00,,18578,Travis Hunter,Travis,Hunter,WR,WR,JAX,12,ACT,Active,1,Colorado; Jackson State University,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/absw1gfqoiztajjagmf6",2026
4882093,00-0040719,12490,TuteBh00,,18524,Bhayshul Tuten,Bhayshul,Tuten,RB,RB,JAX,33,ACT,Active,1,Virginia Tech; North Carolina A&T,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ryjnphuyjbedmgpx5qqj",2026
4430925,00-0040720,12557,BarrJa01,,17773,Jahdae Barron,Jahdae,Barron,DB,CB,DEN,23,ACT,Active,1,Texas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ashvve6dr35gtgdyjo10",2026
4430835,00-0040721,12590,CollAl01,,18685,Alfred Collins,Alfred,Collins,DL,DT,SF,95,ACT,Active,1,Texas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3gpcjsylxoysk9m9n7w",2026
4683188,00-0040722,12571,GreeMi02,,18779,Mike Green,Michael,Green,LB,OLB,BAL,15,ACT,Active,1,Marshall; Virginia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dh7h3ratc2xd1xed7efh",2026
4427716,00-0040723,12653,KiseJa00,,18727,Jack Kiser,Jack,Kiser,LB,MLB,JAX,54,DEV,Practice Squad,1,Notre Dame,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sy2upcvt2tvupphxlasc",2026
4684527,00-0040724,12612,SandTJ00,,18689,T.J. Sanders,Tanaeri,Sanders,DL,DT,BUF,98,ACT,Active,1,South Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wxkk01nfridtywdbl86z",2026
4683848,00-0040725,12556,EzeiDo00,,18656,Donovan Ezeiruaku,Donovan,Ezeiruaku,LB,OLB,DAL,6,ACT,Active,1,Boston College,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e8ajbchys6mqj7agkqxf",2026
,00-0040726,,,,,Anthony Belton,Anthony,Belton,OL,T,GB,71,ACT,Active,1,N.C. State; Georgia Military,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pk9a1riaxi1hhtjq3ma3",2026
4686612,00-0040727,12509,HarrTr03,,18478,Tre Harris,Cleveland,Harris,WR,WR,LAC,9,ACT,Active,1,Mississippi; Louisiana Tech,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5ofh8jggzo8rygtpwl7",2026
,00-0040728,,,,,Tate Ratledge,Tate,Ratledge,OL,G,DET,69,ACT,Active,1,Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oqps48sgef7jgn67tvzf",2026
4603186,00-0040729,12483,BechJa00,,18457,Jack Bech,John,Bech,WR,WR,LV,18,ACT,Active,1,TCU; LSU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/feplgtl0x1svqen9szwv",2026
4568490,00-0040730,12489,HarvRJ00,,18522,RJ Harvey,Robert,Harvey,RB,RB,DEN,12,ACT,Active,1,UCF; Virginia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szxmro5enrxlscvv67xg",2026
4574689,00-0040731,12595,AmosTr00,,18588,Trey Amos,Trey,Amos,DB,CB,WAS,23,RES,Reserve/IR,1,Mississippi; Alabama; Louisiana,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cxabcu8nz9p6k6sqsw4t",2026
4869523,00-0040733,12597,EmmaNi00,,18617,Nick Emmanwori,Nick,Emmanwori,DB,SS,SEA,3,ACT,Active,1,South Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pmy1sehsvo596a7si0i0",2026
4432710,00-0040734,12529,HendTr02,,18517,TreVeyon Henderson,TreVeyon,Henderson,RB,RB,NE,32,ACT,Active,1,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ebcjvwytgu2y4kqm8ihv",2026
4685278,00-0040735,12519,BurdLu00,,18548,Luther Burden III,Luther,Burden,WR,WR,CHI,10,ACT,Active,1,Missouri,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iyuwdz7pbowdkwzq2tg5",2026
4808766,00-0040736,12498,TaylMa02,,18535,Mason Taylor,Mason,Taylor,TE,TE,NYJ,85,ACT,Active,1,LSU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xittx9gih104lw1atfiv",2026
4570037,00-0040737,12487,FergTe00,,18497,Terrance Ferguson,Terrance,Ferguson,TE,TE,LA,18,ACT,Active,1,Oregon,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w5o0s5yf6j5dsmiwdtfg",2026
4427729,00-0040738,12617,KnigDe00,,18719,Demetrius Knight Jr.,Demetrius,Knight,LB,ILB,CIN,44,ACT,Active,1,South Carolina; Charlotte,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/j9eequyosorm1p9zc5gx",2026
4678006,00-0040739,12521,ArroEl00,,18540,Elijah Arroyo,Elijah,Arroyo,TE,TE,SEA,18,ACT,Active,1,Miami,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m5rdyemjoxl4cuz9yun8",2026
,00-0040740,,,,,Ozzy Trapilo,Ozzy,Trapilo,OL,T,CHI,75,ACT,Active,1,Boston College,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjnksmbwipltv0hxz4qj",2026
4432804,00-0040741,12616,TurnSh00,,18577,Shemar Turner,Shemar,Turner,DL,DE,CHI,95,RES,Reserve/IR,1,Texas A&M,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gj6rxglwrkzwgvvq0z1q",2026
,00-0040742,,,,,Jonah Savaiinaea,Jonah,Savaiinaea,OL,G,MIA,71,ACT,Active,1,Arizona,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/va8dirlxszzh3ufmfiti",2026
4360689,00-0040743,12545,ShouTy00,,17037,Tyler Shough,Tyler,Shough,QB,QB,NO,6,ACT,Active,1,Louisville; Texas Tech; Oregon,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/toiafc7qighw86geo7jf",2026
4566154,00-0040744,12594,TuimJT00,,18661,Jaylahn Tuimoloau,Jaylahn,Tuimoloau,DL,DE,IND,91,ACT,Active,1,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cxkxb1csogr9v773tdib",2026
,00-0040745,,,,,Aireontae Ersery,Aireontae,Ersery,OL,T,HOU,79,ACT,Active,1,Minnesota,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/htrlsuwip43rs84xya1u",2026
4833355,00-0040746,12562,ScouNi00,,18658,Nic Scourton,Nic,Scourton,LB,OLB,CAR,11,RES,Reserve/IR,1,Texas A&M; Purdue,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/urx4ncr2up987hovqjlr",2026
4816107,00-0040747,12576,MorrBe00,,18590,Benjamin Morrison,Benjamin,Morrison,DB,CB,TB,21,ACT,Active,1,Notre Dame,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oshm9xdskhlubtb7keyy",2026
4591008,00-0040748,12615,NormOm00,,18705,Omarr Norman-Lott,Omarr,Norman-Lott,DL,DT,KC,55,RES,Reserve/IR,1,Tennessee; Arizona State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jp69jatihj5oqc37g9gv",2026
4602197,00-0040749,12604,MukuAn00,,18626,Andrew Mukuba,Andrew,Mukuba,DB,SS,PHI,24,ACT,Active,1,Texas; Clemson,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eurn0h9z78sclv1eq5jp",2026
4685408,00-0040751,12565,JohnWi02,,18462,Will Johnson,William,Johnson,DB,CB,ARI,2,ACT,Active,1,Michigan,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dq3zeuqbbnztptdeas6i",2026
4876057,00-0040752,12583,OladOl00,,18669,Oluwafemi Oladejo,Oluwafemi,Oladejo,LB,OLB,TEN,7,ACT,Active,1,UCLA; California,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/koxindt0qvandhu8otrf",2026
,00-0040753,,,,,Will Sheppard,Will,Sheppard,WR,WR,MIA,81,DEV,Practice Squad,1,Colorado; Vanderbilt,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwyhqfyyxngoljurvrjx",2026
4685562,00-0040756,12560,StewSh00,,18655,Shemar Stewart,Shemar,Stewart,DL,DE,CIN,94,ACT,Active,1,Texas A&M,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cxyzfhkxg3ydlilhyunr",2026
4710422,00-0040761,12706,HassAh00,,18678,Ahmed Hassanein,Ahmed,Hassanein,DL,DE,DET,99,ACT,Active,1,Boise State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ok2rok5gpyxwbk4xotyh",2026
